Gender,HasCrCard,IsActiveMember,Churn,Geography_Germany,Geography_Spain,CreditScore,Age,Tenure,Balance,NumOfProducts,EstimatedSalary
1,1,0,1,1,0,0.7779999999999999,0.48648648648648657,0.8,0.5038621272389577,0.0,0.6721088503407824
0,0,0,0,1,0,0.842,0.24324324324324326,0.5,0.3102695119132078,0.0,0.49901740665363215
0,1,1,0,0,1,0.47399999999999987,0.21621621621621623,0.1,0.0,0.3333333333333333,0.48965151689410497
0,0,1,0,0,0,0.662,0.8243243243243243,0.0,0.0,0.3333333333333333,0.8548662122901677
1,1,1,0,1,0,0.388,0.25675675675675674,0.2,0.3177825251695909,0.0,0.28776233742205515
1,0,0,0,0,1,0.6920000000000001,0.13513513513513514,0.8,0.0,0.0,0.8835939414244354
1,0,1,0,0,1,0.832,0.3108108108108108,0.0,0.0,0.3333333333333333,0.17137628074667094
1,1,1,0,0,0,0.7539999999999999,0.21621621621621623,1.0,0.0,0.3333333333333333,0.9932243563138499
0,0,0,0,1,0,0.642,0.21621621621621623,0.6000000000000001,0.14853047852115203,0.3333333333333333,0.7846045374310561
0,1,1,0,0,0,0.686,0.16216216216216217,0.6000000000000001,0.5101355929501232,0.0,0.25225396412659207
1,1,1,0,1,0,0.9999999999999999,0.27027027027027034,0.30000000000000004,0.21881800572344143,0.0,0.7003865367209886
1,1,1,0,1,0,0.7639999999999999,0.3243243243243243,0.9,0.4334351011167885,0.3333333333333333,0.32659102614748403
0,1,0,0,0,1,0.7519999999999999,0.40540540540540543,0.6000000000000001,0.398193688271728,0.0,0.3215905511023548
0,1,0,0,0,0,0.41400000000000003,0.1891891891891892,0.6000000000000001,0.7360999290548351,0.3333333333333333,0.0747320995494572
0,0,1,0,0,0,0.664,0.10810810810810811,0.0,0.4410318137250995,0.0,0.5593931423485231
1,1,1,0,0,1,0.7759999999999999,0.1756756756756757,0.9,0.3149447185708934,0.0,0.0929838334641791
0,1,0,0,0,1,0.362,0.24324324324324326,0.9,0.3955392231105868,0.0,0.6156884904065887
1,1,1,0,0,0,0.29599999999999993,0.21621621621621623,0.2,0.0,0.3333333333333333,0.7426555522774664
1,1,0,0,0,0,0.602,0.24324324324324326,0.7000000000000001,0.0,0.3333333333333333,0.06944159695171041
0,0,0,1,0,1,0.398,0.2837837837837838,0.7000000000000001,0.0,0.0,0.40627859646666437
0,1,0,0,1,0,0.882,0.22972972972972977,0.7000000000000001,0.20899329608047895,0.0,0.8052765012676205
1,0,1,0,0,1,0.6,0.3108108108108108,0.9,0.0,0.3333333333333333,0.9580310129462299
1,1,0,1,1,0,0.7659999999999999,0.21621621621621623,0.30000000000000004,0.399911517827962,0.6666666666666667,0.24276306249093665
0,1,1,0,1,0,0.922,0.21621621621621623,0.1,0.5950505783226651,0.3333333333333333,0.93172851420885
1,1,0,0,0,0,0.7139999999999999,0.16216216216216217,0.8,0.0,0.3333333333333333,0.16575574679594562
1,0,1,0,1,0,0.7239999999999999,0.13513513513513514,0.4,0.5803354351170595,0.0,0.4694045934363765
0,1,1,0,0,1,0.7119999999999999,0.25675675675675674,0.7000000000000001,0.0,0.3333333333333333,0.5544926768042965
1,1,1,1,0,0,0.8119999999999999,0.5945945945945947,0.30000000000000004,0.0,0.0,0.055945314804906464
0,1,0,0,0,0,0.854,0.47297297297297297,1.0,0.0,0.3333333333333333,0.9499952495487072
1,0,1,0,0,0,0.592,0.22972972972972977,0.6000000000000001,0.3349010354805539,0.0,0.8212980233122147
1,1,0,1,0,0,0.7279999999999999,0.37837837837837845,0.1,0.0,0.0,0.7608522809666919
1,1,1,0,0,0,0.864,0.2837837837837838,0.8,0.0,0.3333333333333333,0.16970612208159777
1,1,1,0,0,1,0.85,0.14864864864864863,1.0,0.0,0.3333333333333333,0.34069236577474865
1,1,1,1,1,0,0.258,0.22972972972972977,0.4,0.5528860333681417,0.0,0.23622244113190755
1,1,1,0,0,0,0.914,0.3243243243243243,0.7000000000000001,0.47140272142464273,0.0,0.12938229131767517
0,0,1,0,0,0,0.898,0.05405405405405406,0.8,0.6942462674074724,0.3333333333333333,0.9632015041428936
1,1,0,0,0,0,0.65,0.2972972972972973,0.7000000000000001,0.4512112491928992,0.3333333333333333,0.17284642040993894
1,1,0,0,0,1,0.5039999999999999,0.14864864864864863,0.5,0.41414040765570076,0.0,0.8061665858256535
0,1,0,0,0,0,0.25,0.1891891891891892,0.8,0.4743879983100703,0.0,0.5040728869242579
0,1,1,0,0,1,0.7879999999999999,0.10810810810810811,0.5,0.6628071965499925,0.0,0.9085013076242243
1,1,0,0,0,1,0.47599999999999987,0.21621621621621623,1.0,0.0,0.3333333333333333,0.3953725603932374
1,0,1,0,1,0,0.7060000000000001,0.3243243243243243,0.9,0.25200280592113133,0.0,0.6865902260714769
0,1,0,0,0,1,0.7939999999999999,0.3108108108108108,0.5,0.37673078302736573,0.3333333333333333,0.9746675934213751
1,1,0,0,0,0,0.46599999999999986,0.12162162162162166,0.7000000000000001,0.0,0.3333333333333333,0.2563943574639591
0,0,0,1,0,1,0.7999999999999999,0.21621621621621623,0.9,0.4496727753907963,0.0,0.7520214420369936
1,1,1,0,0,0,0.662,0.27027027027027034,0.30000000000000004,0.0,0.3333333333333333,0.5624534330761423
1,1,0,0,0,0,0.846,0.09459459459459457,0.2,0.5416663345263812,0.0,0.3682599846985464
0,1,1,0,0,0,0.7279999999999999,0.1756756756756757,0.4,0.4988840086409617,0.0,0.5331756516869103
0,1,0,1,0,1,0.674,0.35135135135135137,0.7000000000000001,0.0,0.6666666666666667,0.7792840319830384
1,1,1,0,0,0,0.32199999999999995,0.5405405405405406,0.0,0.5943331553061404,0.0,0.8130172366374806
1,1,1,0,0,0,0.5539999999999999,0.2027027027027027,0.5,0.0,0.3333333333333333,0.5186792745310805
0,1,0,0,0,0,0.6880000000000001,0.1756756756756757,1.0,0.0,0.3333333333333333,0.8049714722898677
0,0,0,0,0,1,0.5319999999999999,0.24324324324324326,0.6000000000000001,0.5273497596632896,0.0,0.07726233992229262
1,1,0,0,0,0,0.674,0.22972972972972977,0.8,0.0,0.3333333333333333,0.05161990389086964
0,1,1,0,0,0,0.7239999999999999,0.2027027027027027,0.6000000000000001,0.0,0.3333333333333333,0.953465579230027
1,0,0,0,0,0,0.406,0.2027027027027027,0.4,0.47063747020701646,0.0,0.47218985803651353
1,1,1,0,0,0,0.634,0.1756756756756757,0.1,0.47535651938237855,0.0,0.14124341812472185
1,1,1,1,0,0,0.7619999999999999,0.3378378378378379,0.2,0.0,0.0,0.8501957685980169
1,1,0,0,1,0,0.5579999999999999,0.22972972972972977,0.7000000000000001,0.6251424881824487,0.3333333333333333,0.15908011261069802
1,1,0,1,0,0,0.5279999999999999,0.4324324324324324,0.4,0.5464531403199707,0.0,0.6358354043634146
1,1,0,0,1,0,0.17599999999999993,0.1756756756756757,0.8,0.3124696091638834,0.0,0.22465134187747837
0,1,1,0,0,0,0.604,0.8378378378378379,0.4,0.0,0.3333333333333333,0.9430495897110226
1,1,0,0,1,0,0.7579999999999999,0.16216216216216217,0.6000000000000001,0.2537644779950418,0.0,0.7255689290482596
1,0,0,0,0,0,0.584,0.27027027027027034,0.30000000000000004,0.0,0.3333333333333333,0.8573414474375066
0,1,0,0,1,0,0.912,0.5540540540540542,0.0,0.5392470246873232,0.0,0.9141418434751302
1,1,1,0,0,1,0.7879999999999999,0.24324324324324326,0.2,0.6130140535197571,0.0,0.43605142488536414
1,0,0,0,0,1,0.248,0.25675675675675674,0.30000000000000004,0.0,0.3333333333333333,0.28584715547977063
1,1,0,1,0,0,0.41800000000000004,0.4189189189189189,0.2,0.58617047565146,0.0,0.6027022567143879
1,1,1,0,0,1,0.7119999999999999,0.3243243243243243,0.9,0.0,0.3333333333333333,0.14352863522034595
0,1,0,0,0,1,0.5559999999999999,0.05405405405405406,0.30000000000000004,0.0,0.0,0.4271155759797181
1,1,0,0,0,0,0.15799999999999992,0.08108108108108109,0.4,0.38159331680603276,0.0,0.23081692760812278
0,1,1,0,0,1,0.35,0.527027027027027,0.2,0.5817702811501089,0.0,0.3222156104829959
0,1,1,0,0,0,0.66,0.16216216216216217,0.8,0.5637390493347895,0.0,0.08134272755911812
1,1,0,1,0,0,0.7979999999999999,0.2972972972972973,0.1,0.55516584428732,0.0,0.9143068591516195
0,0,0,0,0,0,0.826,0.1756756756756757,0.4,0.0,0.3333333333333333,0.2519889389492002
1,1,0,0,0,0,0.7679999999999999,0.16216216216216217,0.30000000000000004,0.0,0.3333333333333333,0.5381961286322201
1,1,0,0,0,0,0.7319999999999999,0.22972972972972977,0.4,0.5756442857256734,0.0,0.6706687135277852
1,1,0,0,0,0,0.4879999999999999,0.22972972972972977,0.2,0.0,0.3333333333333333,0.5173941524444823
0,1,0,1,0,0,0.588,0.37837837837837845,0.9,0.3803976117784917,0.0,0.54380166115781
1,1,1,0,1,0,0.642,0.22972972972972977,0.1,0.577318272764231,0.0,0.8950900335531876
1,1,1,0,1,0,0.628,0.10810810810810811,0.7000000000000001,0.46331178407161483,0.3333333333333333,0.47571519294332965
1,0,1,0,0,0,0.612,0.4324324324324324,0.7000000000000001,0.0,0.3333333333333333,0.36069426595526577
0,1,0,0,0,1,0.634,0.2972972972972973,0.1,0.5839105931494074,0.0,0.09576409758927099
1,0,1,0,1,0,0.626,0.35135135135135137,0.2,0.4664365598769221,0.3333333333333333,0.7234137243038089
0,1,0,1,1,0,0.46799999999999986,0.16216216216216217,0.8,0.44644835749986056,0.0,0.8888894444972273
0,1,0,0,0,1,0.5519999999999999,0.25675675675675674,0.6000000000000001,0.43152595875614796,0.0,0.0279326536020922
1,1,0,1,0,0,0.2699999999999999,0.14864864864864863,0.7000000000000001,0.7258846224362092,0.0,0.584140493346868
0,0,1,0,1,0,0.618,0.1891891891891892,0.30000000000000004,0.6015312995719376,0.3333333333333333,0.8732879623564239
1,1,0,0,0,0,0.598,0.2027027027027027,0.2,0.0,0.3333333333333333,0.009995949615213445
0,1,0,1,0,1,0.91,0.2837837837837838,0.5,0.6587218710392272,0.0,0.07049669718623269
0,1,0,1,1,0,0.7319999999999999,0.2837837837837838,1.0,0.4595532846017107,0.0,0.21760067206384606
0,0,1,1,1,0,0.584,0.2972972972972973,0.6000000000000001,0.5161539749220799,0.3333333333333333,0.4304808956850901
1,0,0,0,0,0,0.618,0.1756756756756757,0.4,0.47167374789755206,0.0,0.8078917497162231
0,1,1,0,0,1,0.39,0.39189189189189194,0.5,0.0,0.3333333333333333,0.1948135072831919
1,0,0,0,0,0,0.386,0.05405405405405406,0.8,0.0,0.3333333333333333,0.6379406043574141
0,1,0,0,0,0,0.7359999999999999,0.09459459459459457,0.7000000000000001,0.0,0.3333333333333333,0.15185942664553134
0,1,0,0,0,0,0.9799999999999999,0.3378378378378379,0.7000000000000001,0.0,0.3333333333333333,0.4545281801771169
0,1,0,0,1,0,0.5599999999999999,0.21621621621621623,0.9,0.4262170284338656,0.3333333333333333,0.6913856816397559
1,1,1,0,1,0,0.586,0.5540540540540542,0.30000000000000004,0.6788854434869948,0.0,0.16081527745135787
0,1,1,0,1,0,0.608,0.1891891891891892,0.1,0.4564006090124274,0.0,0.6307199183922473
1,1,1,0,0,0,0.46399999999999986,0.2837837837837838,0.5,0.0,0.3333333333333333,0.649466699336437
1,1,1,0,0,1,0.618,0.1891891891891892,0.30000000000000004,0.42883562244418055,0.3333333333333333,0.5120736469964647
1,1,1,0,0,1,0.824,0.2837837837837838,0.2,0.323928449011152,0.0,0.09354888714427871
0,1,0,0,0,1,0.43600000000000005,0.1891891891891892,0.7000000000000001,0.6751707865347671,0.0,0.30965441716963116
1,1,1,0,0,1,0.64,0.09459459459459457,0.6000000000000001,0.0,0.3333333333333333,0.39177221836074433
0,1,1,0,0,0,0.5259999999999999,0.36486486486486486,0.1,0.7486747602611421,0.3333333333333333,0.7361349328186179
1,1,0,0,0,0,0.378,0.16216216216216217,0.0,0.0,0.3333333333333333,0.8049164670643711
0,1,1,0,0,1,0.9999999999999999,0.527027027027027,0.8,0.5052890019051567,0.3333333333333333,0.6614978422950181
1,1,0,1,0,1,0.344,0.21621621621621623,0.9,0.5039338695406101,0.0,0.8712677704381917
1,1,1,0,0,0,0.7739999999999999,0.3108108108108108,0.1,0.4063802820269592,0.0,0.6177386851750917
1,0,1,0,0,0,0.33999999999999997,0.5405405405405406,0.30000000000000004,0.0,0.3333333333333333,0.16391057150429292
1,0,1,0,0,1,0.7119999999999999,0.13513513513513514,0.30000000000000004,0.0,0.3333333333333333,0.9077462358924099
0,0,1,1,1,0,0.586,0.36486486486486486,0.2,0.6012084592145016,0.0,0.011541096404158395
0,1,1,0,0,0,0.596,0.4324324324324324,0.9,0.40867204999641293,0.0,0.9477500362534441
0,1,0,0,1,0,0.18599999999999994,0.14864864864864863,0.9,0.39469027254103267,0.3333333333333333,0.05465019176821798
1,1,1,0,0,0,0.58,0.6756756756756757,0.9,0.0,0.3333333333333333,0.9975047629524806
0,1,1,0,0,1,0.5559999999999999,0.2027027027027027,0.30000000000000004,0.0,0.0,0.9409993949425196
0,1,0,0,1,0,0.38,0.3243243243243243,0.9,0.34783457819512315,0.3333333333333333,0.862886974262555
0,1,1,0,1,0,0.21999999999999997,0.22972972972972977,0.8,0.40949708646541627,0.3333333333333333,0.9467299393442378
1,0,1,0,1,0,0.572,0.21621621621621623,0.2,0.1598458337651157,0.3333333333333333,0.26753041538946204
0,1,0,0,0,0,0.4859999999999999,0.14864864864864863,0.2,0.6068800867284714,0.0,0.16998114820907986
1,1,1,0,0,1,0.902,0.3243243243243243,0.4,0.5657558051479088,0.0,0.05294002930278376
0,0,1,0,1,0,0.58,0.7702702702702704,0.1,0.42370604787602933,0.3333333333333333,0.5671388781934285
1,1,1,0,1,0,0.5219999999999999,0.1756756756756757,0.0,0.42999147063747023,0.3333333333333333,0.9174671593801412
1,1,1,0,1,0,0.904,0.1756756756756757,0.1,0.4982622420266404,0.0,0.9383241407933754
1,1,1,0,1,0,0.7339999999999999,0.22972972972972977,0.7000000000000001,0.23303892418432992,0.3333333333333333,0.8623219205824554
0,0,1,0,0,0,0.838,0.2837837837837838,0.8,0.0,0.0,0.10503497832294069
1,1,1,1,1,0,0.7899999999999999,0.36486486486486486,1.0,0.4672456536122249,0.6666666666666667,0.6119081312724709
1,1,0,0,0,1,0.44400000000000006,0.22972972972972977,0.4,0.6073782971566135,0.0,0.6406208589816033
0,1,0,0,0,1,0.5579999999999999,0.16216216216216217,0.2,0.13556505033918168,0.0,0.09780429140768374
0,0,0,1,0,1,0.674,0.2837837837837838,0.2,0.0,0.6666666666666667,0.9407843745155791
0,1,1,0,0,0,0.2659999999999999,0.4324324324324324,0.9,0.0,0.3333333333333333,0.5550977342847571
1,1,0,0,0,0,0.68,0.24324324324324326,0.7000000000000001,0.4048776793756826,0.3333333333333333,0.6188787934853812
0,0,1,0,1,0,0.2839999999999999,0.16216216216216217,1.0,0.30756721855096497,0.3333333333333333,0.7335146838949701
1,1,0,0,1,0,0.7179999999999999,0.13513513513513514,0.8,0.49699479469744684,0.3333333333333333,0.7262689955545778
1,1,0,0,1,0,0.7099999999999999,0.35135135135135137,0.30000000000000004,0.42221938795845326,0.0,0.41229916842100006
0,1,1,0,0,0,0.42000000000000004,0.6486486486486487,0.9,0.0,0.0,0.07959256129332287
1,1,0,0,0,1,0.5219999999999999,0.37837837837837845,0.6000000000000001,0.0,0.3333333333333333,0.22939679269530605
1,1,1,0,0,1,0.7599999999999999,0.5945945945945947,0.2,0.0,0.3333333333333333,0.9324785854656193
0,0,1,0,0,1,0.7179999999999999,0.36486486486486486,0.2,0.0,0.3333333333333333,0.8146323900770573
0,1,0,0,0,0,0.388,0.040540540540540515,1.0,0.6437875152452391,0.3333333333333333,0.046259394642491035
0,1,1,0,1,0,0.7239999999999999,0.14864864864864863,0.7000000000000001,0.5866886144967278,0.0,0.42464534130742426
1,1,1,0,1,0,0.8039999999999999,0.27027027027027034,0.30000000000000004,0.7297866065094183,0.0,0.35776398757882005
1,1,0,1,0,1,0.596,0.37837837837837845,0.9,0.507014802828241,0.3333333333333333,0.3870067656427361
1,0,0,1,0,1,0.41200000000000003,0.27027027027027034,0.8,0.0,0.3333333333333333,0.002030192868322491
0,1,1,0,0,1,0.4879999999999999,0.08108108108108109,0.0,0.3881178805729819,0.0,0.35700391537196036
0,0,1,0,1,0,0.59,0.25675675675675674,0.2,0.5457397029868712,0.3333333333333333,0.7670178666973363
1,1,1,0,0,0,0.41400000000000003,0.2027027027027027,0.30000000000000004,0.21723170372023692,0.0,0.0018001710162465435
1,1,0,0,1,0,0.394,0.1891891891891892,0.8,0.6206745370628702,0.0,0.3389221976087729
0,0,1,0,0,0,0.7020000000000001,0.2837837837837838,0.9,0.0,0.3333333333333333,0.7294843010085958
0,1,0,1,0,0,0.5319999999999999,0.6486486486486487,0.1,0.5414232078374479,0.0,0.9192323270710718
1,1,0,0,0,0,0.5099999999999999,0.4594594594594595,0.1,0.252489059298998,0.0,0.5444317210134964
0,1,1,0,1,0,0.4859999999999999,0.27027027027027034,0.4,0.5161420178718046,0.0,0.770373185452618
1,0,1,0,0,1,0.8019999999999999,0.4594594594594595,0.8,0.0,0.3333333333333333,0.8964851660907787
1,0,1,0,0,1,0.18599999999999994,0.24324324324324326,0.6000000000000001,0.2807435690997936,0.3333333333333333,0.28465704241902984
1,1,1,0,0,0,0.67,0.0675675675675676,0.8,0.0,0.3333333333333333,0.5611933133647697
1,1,0,0,0,0,0.7359999999999999,0.24324324324324326,0.9,0.0,0.0,0.22951180362134405
0,0,0,1,0,1,0.376,0.4189189189189189,0.9,0.5637111495508136,0.0,0.868922547642026
0,1,0,0,0,1,0.5219999999999999,0.25675675675675674,0.4,0.0,0.3333333333333333,0.6284847060470745
1,1,1,0,1,0,0.636,0.25675675675675674,1.0,0.6096421653420913,0.3333333333333333,0.7979458048514609
0,1,0,0,1,0,0.374,0.3108108108108108,0.30000000000000004,0.5512439317969853,0.0,0.5338007110675514
1,0,0,0,0,1,0.7179999999999999,0.0675675675675676,1.0,0.0,0.3333333333333333,0.647956555872808
1,1,1,0,0,0,0.9999999999999999,0.27027027027027034,0.1,0.0,0.3333333333333333,0.4000130012351174
0,1,1,0,0,1,0.7899999999999999,0.1756756756756757,0.30000000000000004,0.49553204888042157,0.0,0.7022667153379571
0,1,1,1,1,0,0.686,0.3108108108108108,0.9,0.7232461000087685,0.6666666666666667,0.9396792695306054
1,1,0,0,0,1,0.89,0.22972972972972977,0.8,0.0,0.3333333333333333,0.8357994009430897
1,0,0,0,0,1,0.5519999999999999,0.10810810810810811,0.8,0.0,0.3333333333333333,0.9571359279131518
0,0,0,1,1,0,0.2739999999999999,0.5810810810810811,0.5,0.43989190826551033,0.0,0.056870402688255384
0,1,1,0,0,0,0.41200000000000003,0.2837837837837838,0.9,0.3570694066911654,0.0,0.47448007560718275
0,0,0,0,0,0,0.586,0.37837837837837845,0.6000000000000001,0.0,0.3333333333333333,0.5339007205684541
0,0,0,0,0,0,0.5099999999999999,0.13513513513513514,0.6000000000000001,0.0,0.3333333333333333,0.797560768272986
0,1,0,1,1,0,0.8119999999999999,0.5675675675675675,0.30000000000000004,0.46203636537557097,0.0,0.4676094228951751
0,1,0,0,0,0,0.47199999999999986,0.27027027027027034,0.2,0.0,0.3333333333333333,0.43582640350833335
1,1,0,1,1,0,0.37,0.2972972972972973,0.7000000000000001,0.44542403685960036,0.0,0.04058885594131442
0,1,0,0,0,0,0.656,0.22972972972972977,0.4,0.0,0.0,0.6275946214890415
1,1,0,0,0,0,0.4919999999999999,0.2837837837837838,0.9,0.0,0.0,0.24478325440916887
1,1,0,0,0,0,0.596,0.10810810810810811,0.9,0.6493595006735806,0.0,0.49183172401378134
1,1,0,0,1,0,0.2839999999999999,0.2837837837837838,1.0,0.4965204983698555,0.3333333333333333,0.7429355788799936
1,1,1,0,0,0,0.7040000000000001,0.36486486486486486,0.0,0.32201532096708624,0.0,0.13732804616438563
0,1,0,0,1,0,0.2719999999999999,0.2972972972972973,0.9,0.28433865554926707,0.0,0.38094118941299426
1,0,0,1,1,0,0.43600000000000005,0.2972972972972973,0.1,0.39570662181444255,0.0,0.6730089358489058
1,1,1,1,1,0,0.5379999999999999,0.527027027027027,0.30000000000000004,0.549809085763936,0.0,0.36231441986988766
1,0,1,0,1,0,0.7479999999999999,0.3108108108108108,0.2,0.5097370246076095,0.3333333333333333,0.9982648351593402
0,1,0,0,1,0,0.396,0.2027027027027027,0.0,0.40288882334653925,0.0,0.2137103024787355
0,1,0,1,1,0,0.39,0.25675675675675674,0.8,0.4573731157681608,0.0,0.6802596246643432
1,0,0,0,0,0,0.666,0.2027027027027027,0.8,0.0,0.0,0.3677999409943945
0,0,1,0,0,0,0.824,0.445945945945946,0.30000000000000004,0.3957225645481431,0.0,0.42787564818657775
0,1,0,0,1,0,0.5539999999999999,0.16216216216216217,0.4,0.31834052084911,0.3333333333333333,0.6491366679834585
1,0,0,0,0,0,0.33199999999999996,0.22972972972972977,1.0,0.41486181635565056,0.3333333333333333,0.5983318415249449
0,1,0,0,0,0,0.9,0.27027027027027034,0.2,0.6703520952737767,0.3333333333333333,0.3402373225456419
0,1,1,0,1,0,0.22799999999999998,0.3243243243243243,0.30000000000000004,0.3414893701823052,0.0,0.8205429515804002
0,0,0,0,0,0,0.5519999999999999,0.22972972972972977,0.30000000000000004,0.0,0.0,0.4009330886434212
0,1,0,0,0,0,0.88,0.1756756756756757,0.9,0.0,0.3333333333333333,0.42061495842105007
0,1,1,0,0,0,0.368,0.21621621621621623,0.7000000000000001,0.4844638060088164,0.3333333333333333,0.35087333296663187
1,1,1,0,0,0,0.7899999999999999,0.37837837837837845,0.2,0.487130228220233,0.0,0.5901210615008426
1,0,0,1,0,1,0.406,0.39189189189189194,0.30000000000000004,0.4644437181643537,0.0,0.7285342107500213
0,0,1,0,0,0,0.7959999999999999,0.10810810810810811,0.1,0.3100064568071488,0.0,0.9152769513103746
1,0,0,0,0,0,0.7439999999999999,0.25675675675675674,0.2,0.0,0.0,0.6045324305809052
1,1,1,0,0,0,0.30199999999999994,0.2972972972972973,0.4,0.5015265167518275,0.0,0.5021577049819733
0,0,0,1,0,0,0.65,0.27027027027027034,0.6000000000000001,0.2712855423319437,0.0,0.6938959201124107
0,1,0,0,0,1,0.856,0.39189189189189194,0.6000000000000001,0.5073735143365034,0.3333333333333333,0.623474230051855
0,1,0,0,1,0,0.2879999999999999,0.27027027027027034,0.7000000000000001,0.6972435013431754,0.0,0.20038403648346595
1,0,1,0,0,0,0.9999999999999999,0.2972972972972973,0.9,0.0,0.3333333333333333,0.5961616353553588
1,0,0,0,0,1,0.4839999999999999,0.1756756756756757,0.7000000000000001,0.43870816028824466,0.0,0.219570859231627
0,1,0,0,0,1,0.47999999999999987,0.35135135135135137,0.30000000000000004,0.5557318113336894,0.0,0.3110845530325381
0,0,1,0,0,0,0.816,0.2837837837837838,0.6000000000000001,0.5076046839751612,0.0,0.2828568714027833
1,1,0,0,0,0,0.31199999999999994,0.24324324324324326,0.5,0.0,0.3333333333333333,0.8212880223621245
1,1,1,0,0,0,0.7659999999999999,0.2027027027027027,0.30000000000000004,0.0,0.0,0.03827863647046469
1,1,0,0,0,0,0.7219999999999999,0.27027027027027034,0.30000000000000004,0.0,0.3333333333333333,0.3424125291902731
1,0,1,1,1,0,0.32799999999999996,0.3378378378378379,0.1,0.3808559653723824,0.0,0.9964046584425521
1,1,1,0,0,1,0.574,0.25675675675675674,0.8,0.0,0.0,0.9303433826213491
1,1,1,0,1,0,0.236,0.14864864864864863,0.1,0.4451251106027151,0.3333333333333333,0.9785929663318016
